passenger,start,end,time
7880,2,3,781
7881,1,2,959
7882,1,3,617
7883,0,2,569
7884,0,3,793
7885,0,5,10
7886,2,3,798
7887,1,3,991
7888,2,4,249
7889,0,2,836
7890,2,5,902
7891,2,3,268
7892,0,1,748
7893,0,4,285
7894,2,3,344
7895,0,5,232
7896,0,5,363
7897,1,5,894
7898,0,5,968
7899,1,2,164
7900,0,5,864
7901,0,5,668
7902,0,4,198
7903,0,4,721
7904,2,4,851
7905,1,3,307
7906,1,5,834
7907,0,2,17
7908,0,4,843
7909,2,4,866
7910,2,3,488
7911,1,5,584
7912,0,1,298
7913,0,4,172
7914,2,3,236
7915,0,4,663
7916,1,5,883
7917,2,4,447
7918,1,4,98
7919,2,5,343
7920,1,5,585
7921,1,2,664
7922,1,5,80
7923,2,3,472
7924,0,3,121
7925,2,5,488
7926,2,4,53
7927,2,3,109
7928,2,5,653
7929,1,2,266
7930,2,3,565
7931,1,4,339
7932,1,3,997
7933,2,3,135
7934,0,3,553
7935,2,5,790
7936,1,5,295
7937,0,3,848
7938,1,4,737
7939,2,5,593
7940,0,5,144
7941,0,1,762
7942,0,5,782
7943,2,3,634
7944,1,2,788
7945,0,1,794
7946,0,4,604
7947,1,3,939
7948,0,5,323
7949,1,2,810
7950,1,2,562
7951,1,3,884
7952,0,1,294
7953,0,2,277
7954,1,5,566
7955,2,5,368
7956,1,3,728
7957,1,2,366
7958,1,3,921
7959,2,5,987
7960,2,3,178
7961,2,5,423
7962,2,4,704
7963,1,5,607
7964,2,3,293
7965,1,5,122
7966,2,5,479
7967,1,4,57
7968,2,3,700
7969,1,2,917
7970,0,1,998
7971,1,2,447
7972,2,5,877
7973,2,5,306
7974,1,4,440
7975,2,3,392
7976,0,3,556
7977,0,1,945
7978,2,3,801
7979,2,3,534
7980,2,3,869
7981,2,3,849
7982,2,4,607
7983,1,2,445
7984,1,3,769
7985,1,4,372
7986,0,3,667
7987,2,3,903
7988,2,3,104
7989,2,4,132
7990,0,4,244
7991,1,5,760
7992,1,2,351
7993,2,4,870
7994,1,5,77
7995,1,3,76
7996,1,5,996
7997,0,2,326
7998,2,3,540
7999,1,3,102
8000,1,3,851
8001,2,4,682
8002,2,4,247
8003,4,5,16
8004,3,5,336
8005,3,5,892
8006,0,1,417
8007,4,5,168
8008,1,2,722
8009,2,5,416
8010,4,5,9
8011,0,3,712
8012,0,1,79
8013,2,5,211
8014,0,5,858
8015,2,3,604
8016,1,5,160
8017,3,5,567
8018,1,4,94
8019,3,4,365
8020,2,3,637
8021,2,5,500
8022,1,4,673
8023,2,3,186
8024,1,2,277
8025,3,4,92
8026,0,4,384
8027,1,5,348
8028,3,4,503
8029,2,4,29
8030,0,4,507
8031,0,2,962
8032,0,3,399
8033,2,3,515
8034,1,3,113
8035,3,5,712
8036,0,3,182
8037,3,5,262
8038,3,5,615
8039,4,5,419
8040,0,3,963
8041,1,4,85
8042,4,5,928
8043,4,5,547
8044,0,1,245
8045,0,2,85
8046,4,5,1000
8047,4,5,177
8048,4,5,634
8049,2,5,844
8050,2,4,189
8051,2,3,595
8052,4,5,136
8053,4,5,983
8054,4,5,40
8055,1,4,180
8056,4,5,166
8057,1,4,274
8058,3,5,45
8059,0,2,184
8060,2,3,276
8061,2,4,887
8062,0,4,166
8063,2,5,656
8064,0,4,893
8065,0,3,790
8066,0,1,818
8067,3,5,777
8068,2,5,134
8069,4,5,729
8070,3,4,524
8071,2,3,390
8072,0,1,308
8073,4,5,855
8074,3,4,440
8075,1,4,476
8076,4,5,235
8077,1,3,226
8078,2,4,669
8079,4,5,243
8080,0,2,752
8081,0,3,107
8082,3,5,505
8083,2,3,976
8084,2,5,904
8085,4,5,630
8086,3,5,534
8087,0,3,138
8088,2,4,724
8089,4,5,914
8090,1,4,928
8091,1,3,765
8092,4,5,119
8093,3,4,451
8094,4,5,203
8095,1,5,179
8096,1,2,707
8097,0,1,180
8098,1,4,189
8099,1,3,234
8100,0,4,797
8101,0,3,21
8102,0,1,638
8103,0,1,160
8104,0,5,477
8105,4,5,701
8106,3,5,571
8107,0,4,457
8108,4,5,253
8109,4,5,996
8110,1,5,289
8111,4,5,779
8112,4,5,84
8113,4,5,769
8114,3,5,342
8115,3,4,856
8116,3,5,263
8117,1,2,242
8118,0,5,396
8119,1,5,908
8120,1,4,781
8121,2,5,394
8122,0,2,131
8123,2,3,383
8124,2,5,910
8125,1,2,370
8126,4,5,745
8127,0,3,92
8128,4,5,861
8129,3,4,104
8130,1,2,713
8131,2,4,497
8132,0,3,112
8133,2,5,168
8134,2,5,861
8135,1,3,123
8136,3,5,963
8137,1,3,875
8138,0,1,843
8139,4,5,946
8140,3,5,355
8141,4,5,438
8142,2,5,580
8143,4,5,21
8144,2,5,649
8145,4,5,276
8146,4,5,54
8147,0,5,825
8148,2,4,897
8149,3,4,325
8150,2,4,749
8151,2,4,37
8152,3,4,906
8153,2,4,519
8154,0,2,113
8155,2,4,478
8156,2,4,34
8157,0,4,545
8158,3,5,155
8159,1,3,457
8160,2,5,848
8161,3,5,273
8162,2,4,278
8163,3,5,383
8164,1,3,464
8165,2,4,443
8166,0,5,549
8167,4,5,860
8168,3,5,170
8169,0,4,629
8170,2,3,825
8171,1,4,130
8172,4,5,670
8173,1,3,77
8174,3,4,268
8175,3,5,868
8176,2,4,46
8177,2,3,664
8178,1,5,717
8179,4,5,427
8180,1,2,821
8181,0,2,242
8182,3,5,38
8183,2,4,104
8184,4,5,296
8185,0,4,442
8186,0,1,515
8187,2,4,400
8188,0,4,627
8189,1,2,430
8190,2,3,946
8191,0,1,721
8192,0,3,945
8193,3,4,279
8194,2,3,277
8195,1,5,966
8196,3,5,982
8197,2,5,208
8198,4,5,882
8199,2,5,988
8200,2,5,970
8201,3,4,785
8202,0,5,948
8203,3,5,497
8204,2,3,172
8205,4,5,265
8206,2,3,1
8207,0,3,187
8208,1,4,183
8209,2,3,818
8210,0,5,307
8211,3,5,580
8212,3,5,628
8213,3,4,262
8214,1,3,383
8215,1,3,525
8216,1,3,842
8217,2,5,25
8218,0,5,840
8219,4,5,132
8220,1,3,608
8221,2,5,379
8222,2,5,428
8223,1,5,539
8224,0,1,725
8225,4,5,885
8226,4,5,504
8227,3,4,944
8228,1,2,33
8229,3,4,8
8230,3,4,55
8231,4,5,363
8232,4,5,514
8233,2,3,999
8234,2,5,402
8235,1,2,722
8236,4,5,279
8237,1,4,743
8238,3,5,677
8239,4,5,768
8240,3,5,80
8241,4,5,466
8242,0,1,1
8243,1,5,59
8244,3,4,764
8245,1,3,394
8246,1,2,654
8247,0,1,758
8248,3,5,416
8249,4,5,233
8250,1,4,972
8251,4,5,367
8252,2,3,18
8253,4,5,693
8254,3,5,467
8255,4,5,871
8256,0,3,136
8257,3,5,146
8258,2,3,540
8259,1,5,700
8260,3,4,241
8261,0,2,579
8262,0,1,817
8263,1,3,773
8264,3,4,552
8265,3,4,307
8266,0,2,16
8267,3,5,621
8268,3,4,895
8269,1,5,958
8270,0,2,923
8271,0,2,860
8272,3,5,16
8273,0,4,609
8274,4,5,592
8275,1,5,818
8276,4,5,21
8277,0,3,592
8278,4,5,43
8279,1,5,479
8280,4,5,27
8281,3,5,359
8282,2,5,870
8283,4,5,850
8284,1,2,767
8285,2,4,267
8286,4,5,633
8287,1,2,522
8288,1,4,526
8289,4,5,511
8290,1,3,490
8291,4,5,429
8292,4,5,57
8293,3,5,329
8294,1,3,271
8295,4,5,710
8296,1,3,42
8297,2,5,168
8298,2,4,612
8299,0,2,611
8300,3,5,839
8301,2,4,499
8302,0,3,276
8303,3,5,549
8304,1,2,339
8305,3,5,703
8306,3,4,373
8307,1,5,325
8308,2,3,565
8309,2,4,443
8310,4,5,170
8311,1,4,244
8312,3,5,593
8313,1,4,964
8314,0,1,110
8315,3,4,76
8316,0,3,361
8317,1,4,896
8318,0,3,423
8319,2,4,175
8320,3,4,377
8321,3,4,178
8322,3,5,677
8323,3,4,174
8324,3,5,444
8325,0,5,724
8326,2,3,973
8327,4,5,948
8328,2,4,841
8329,1,3,269
8330,2,4,300
8331,4,5,748
8332,4,5,16
8333,2,4,61
8334,0,2,544
8335,2,5,894
8336,0,2,677
8337,0,5,552
8338,3,5,537
8339,4,5,758
8340,3,4,335
8341,1,5,773
8342,3,4,291
8343,4,5,948
8344,2,3,306
8345,2,5,453
8346,4,5,312
8347,3,4,969
8348,2,3,684
8349,1,2,360
8350,3,4,447
8351,4,5,262
8352,2,4,966
8353,0,1,321
8354,4,5,158
8355,1,4,616
8356,3,4,99
8357,2,4,966
8358,4,5,9
8359,2,3,160
8360,4,5,220
8361,2,4,888
8362,2,5,613
8363,3,4,134
8364,0,4,440
8365,2,5,196
8366,2,5,322
8367,0,3,152
8368,1,3,685
8369,3,5,191
8370,0,5,40
8371,3,4,310
8372,3,4,264
8373,1,3,513
8374,3,4,669
8375,0,1,69
8376,1,4,299
8377,2,5,781
8378,2,5,294
8379,2,5,688
8380,4,5,900
8381,4,5,286
8382,1,3,227
8383,2,4,766
8384,4,5,146
8385,3,4,831
8386,2,4,916
8387,1,3,579
8388,2,4,954
8389,0,4,936
8390,1,4,64
8391,4,5,364
8392,1,5,202
8393,1,3,365
8394,1,3,951
8395,1,5,299
8396,3,5,361
8397,0,4,589
8398,1,5,560
8399,3,5,662
8400,2,5,985
8401,4,5,71
8402,3,5,169
8403,1,4,31
8404,2,4,836
8405,0,4,861
8406,4,5,388
8407,2,3,923
8408,2,5,677
8409,0,2,207
8410,2,4,802
8411,4,5,643
8412,0,2,653
8413,2,4,177
8414,3,4,557
8415,2,5,534
8416,4,5,41
8417,3,4,326
8418,3,4,981
8419,3,5,835
8420,1,5,942
8421,3,4,791
8422,0,1,126
8423,0,5,445
8424,0,1,428
8425,1,5,685
8426,3,4,16
8427,1,3,186
8428,3,5,921
8429,2,5,84
8430,0,2,190
8431,4,5,986
8432,3,5,285
8433,1,4,78
8434,3,5,222
8435,1,2,92
8436,2,5,575
8437,1,5,549
8438,1,2,738
8439,0,4,699
8440,3,5,946
8441,1,5,709
8442,2,4,306
8443,1,5,309
8444,1,3,182
8445,1,4,661
8446,0,2,313
8447,2,3,594
8448,1,4,196
8449,0,5,549
8450,0,1,392
8451,3,5,369
8452,2,4,764
8453,0,4,648
8454,3,5,693
8455,0,5,65
8456,3,5,192
8457,4,5,78
8458,2,3,568
8459,3,4,734
8460,2,3,512
8461,3,5,794
8462,1,3,359
8463,1,5,661
8464,3,5,790
8465,1,5,32
8466,3,4,477
8467,2,3,291
8468,0,3,116
8469,2,4,623
8470,3,5,931
8471,2,5,961
8472,2,5,761
8473,2,3,387
8474,3,4,267
8475,0,3,704
8476,3,5,738
8477,0,3,281
8478,2,5,56
8479,4,5,352
8480,1,4,380
8481,3,4,918
8482,4,5,765
8483,2,5,943
8484,3,5,989
8485,0,5,88
8486,1,5,102
8487,3,5,21
8488,1,2,587
8489,2,3,113
8490,2,4,946
8491,2,5,803
8492,0,5,176
8493,4,5,39
8494,2,4,332
8495,3,4,560
8496,1,3,241
8497,3,5,364
8498,2,3,903
8499,1,2,41
8500,2,3,987
8501,3,4,322
8502,4,5,978
8503,4,5,392
8504,2,5,743
8505,1,3,328
8506,1,2,174
8507,1,5,869
8508,1,5,497
8509,0,3,125
8510,1,2,264
8511,0,3,862
8512,4,5,115
8513,1,3,531
8514,4,5,284
8515,4,5,536
8516,1,2,389
8517,1,3,184
8518,2,5,539
8519,3,4,336
8520,4,5,990
8521,1,4,697
8522,2,5,399
8523,0,5,403
8524,1,3,966
8525,2,4,630
8526,0,3,478
8527,3,5,942
8528,3,4,763
8529,3,5,645
8530,0,5,831
8531,2,4,223
8532,4,5,20
8533,2,3,859
8534,3,5,178
8535,2,4,44
8536,3,5,52
8537,0,4,99
8538,1,2,694
8539,3,4,335
8540,1,4,705
8541,3,5,565
8542,0,3,306
8543,3,5,326
8544,2,3,853
8545,2,4,654
8546,4,5,262
8547,3,4,54
8548,3,4,60
8549,4,5,517
8550,0,2,18
8551,1,4,226
8552,2,4,916
8553,0,2,207
8554,2,3,424
8555,1,2,741
8556,2,4,108
8557,0,4,950
8558,1,2,369
8559,1,2,68
8560,4,5,158
8561,2,3,983
8562,3,4,195
8563,3,5,551
8564,2,5,54
8565,2,4,601
8566,0,4,25
8567,3,4,109
8568,4,5,304
8569,3,5,685
8570,3,5,163
8571,1,4,879
8572,2,4,535
8573,1,3,873
8574,4,5,611
8575,2,5,231
8576,3,5,609
8577,0,4,833
8578,2,3,675
8579,1,5,734
8580,3,4,1
8581,3,5,741
8582,2,5,326
8583,1,3,854
8584,3,5,827
8585,3,5,562
8586,1,3,995
8587,4,5,542
8588,0,3,265
8589,1,3,439
8590,4,5,604
8591,1,3,57
8592,2,3,500
8593,4,5,285
8594,3,5,831
8595,2,4,543
8596,3,5,613
8597,0,3,579
8598,3,5,819
8599,0,1,134
8600,4,5,802
8601,3,5,897
8602,2,3,21
8603,4,5,760
8604,2,4,603
8605,1,3,696
8606,4,5,780
8607,4,5,683
8608,3,4,77
8609,1,2,7
8610,4,5,589
8611,0,1,427
8612,1,3,283
8613,2,5,921
8614,2,5,138
8615,3,5,64
8616,3,4,189
8617,2,4,623
8618,3,5,203
8619,0,1,253
8620,1,4,11
8621,1,4,209
8622,3,4,603
8623,4,5,631
8624,3,4,483
8625,3,4,65
8626,4,5,525
8627,1,4,970
8628,3,4,317
8629,0,3,762
8630,0,1,910
8631,3,4,33
8632,3,4,574
8633,1,4,802
8634,1,5,624
8635,0,2,944
8636,3,5,621
8637,1,4,126
8638,3,5,248
8639,4,5,455
8640,1,2,230
8641,2,4,452
8642,2,5,963
8643,0,4,544
8644,0,1,41
8645,2,5,932
8646,1,3,151
8647,3,4,975
8648,0,1,976
8649,3,4,769
8650,4,5,751
8651,2,4,739
8652,3,4,171
8653,3,4,632
8654,4,5,35
8655,3,4,820
8656,0,2,229
8657,0,2,510
8658,4,5,901
8659,3,5,270
8660,4,5,770
8661,1,5,245
8662,4,5,234
8663,0,5,824
8664,4,5,613
8665,2,5,518
8666,4,5,690
8667,2,4,733
8668,4,5,385
8669,2,5,30
8670,0,3,88
8671,1,2,148
8672,1,5,512
8673,3,5,258
8674,4,5,766
8675,1,3,443
8676,4,5,254
8677,3,5,539
8678,4,5,240
8679,1,5,187
8680,1,5,394
8681,4,5,363
8682,0,3,491
8683,0,1,720
8684,1,4,936
8685,3,5,58
8686,2,3,667
8687,2,5,521
8688,3,5,761
8689,1,2,338
8690,4,5,973
8691,0,4,377
8692,0,3,427
8693,4,5,955
8694,1,5,314
8695,3,4,886
8696,2,5,596
8697,1,4,260
8698,1,5,165
8699,0,2,639
8700,1,2,241
8701,3,5,466
8702,3,5,340
8703,4,5,18
8704,0,4,947
8705,4,5,134
8706,0,2,865
8707,3,4,404
8708,1,3,52
8709,1,5,832
8710,4,5,393
8711,3,5,706
8712,1,2,153
8713,2,4,192
8714,1,4,995
8715,0,5,451
8716,4,5,790
8717,4,5,367
8718,3,4,893
8719,4,5,534
8720,4,5,347
8721,4,5,343
8722,4,5,421
8723,3,5,747
8724,4,5,983
8725,3,4,760
8726,2,3,253
8727,0,4,186
8728,0,1,59
8729,4,5,359
8730,0,5,544
8731,1,3,596
8732,3,4,114
8733,3,5,925
8734,3,5,156
8735,0,3,404
8736,1,4,407
8737,2,3,820
8738,3,4,220
8739,4,5,54
8740,1,3,587
8741,2,5,530
8742,0,5,825
8743,0,3,852
8744,0,1,206
8745,1,4,580
8746,1,2,421
8747,1,5,939
8748,0,5,153
8749,2,5,371
8750,2,5,404
8751,4,5,956
8752,1,3,202
8753,4,5,151
8754,4,5,273
8755,1,2,681
8756,1,2,549
8757,0,5,365
8758,3,5,739
8759,3,5,696
8760,2,5,195
8761,1,5,406
8762,4,5,946
8763,4,5,487
8764,2,4,807
8765,3,5,569
8766,1,2,690
8767,1,5,528
8768,0,4,2
8769,0,5,456
8770,2,3,973
8771,3,5,138
8772,2,4,896
8773,1,5,798
8774,2,3,937
8775,2,3,386
8776,2,4,842
8777,0,3,609
8778,0,1,581
8779,1,3,770
8780,2,3,62
8781,2,4,722
8782,1,2,649
8783,3,5,774
8784,1,2,977
8785,1,4,20
8786,3,4,520
8787,2,4,294
8788,1,5,978
8789,2,4,970
8790,0,4,866
8791,3,5,115
8792,1,2,950
8793,1,5,146
8794,2,3,577
8795,2,3,952
8796,1,5,226
8797,1,3,364
8798,2,3,504
8799,0,5,181
8800,4,5,569
8801,0,3,207
8802,2,5,568
8803,0,2,578
8804,2,5,380
8805,3,5,581
8806,0,1,113
8807,0,5,792
8808,2,5,892
8809,1,5,132
8810,0,4,148
8811,3,5,789
8812,2,5,615
8813,1,4,656
8814,2,5,592
8815,1,4,935
8816,4,5,390
8817,4,5,748
8818,2,5,161
8819,2,5,157
8820,0,4,351
8821,3,4,753
8822,2,5,736
8823,2,5,69
8824,2,3,148
8825,1,3,955
8826,2,4,473
8827,2,4,406
8828,1,3,104
8829,3,5,920
8830,0,5,335
8831,1,4,181
8832,1,5,981
8833,0,5,917
8834,2,4,879
8835,4,5,558
8836,1,4,990
8837,4,5,687
8838,0,4,348
8839,1,2,683
8840,0,1,109
8841,2,3,773
8842,4,5,589
8843,1,5,307
8844,1,2,654
8845,4,5,123
8846,3,5,141
8847,0,2,94
8848,3,5,34
8849,1,3,159
8850,4,5,558
8851,3,4,195
8852,3,5,181
8853,3,4,643
8854,3,4,117
8855,2,3,771
8856,1,4,66
8857,0,5,162
8858,2,5,363
8859,3,4,410
8860,3,5,916
8861,2,5,429
8862,1,4,825
8863,4,5,370
8864,0,4,177
8865,0,1,689
8866,0,1,551
8867,3,4,566
8868,1,5,916
8869,0,3,72
8870,1,3,668
8871,3,5,265
8872,0,5,211
8873,3,4,106
8874,1,4,564
8875,2,3,422
8876,3,5,227
8877,0,5,410
8878,3,5,202
8879,3,5,436
8880,3,4,425
8881,1,2,57
8882,1,2,872
8883,3,4,48
8884,1,4,758
8885,4,5,852
8886,3,4,742
8887,3,4,89
8888,1,3,585
8889,4,5,949
8890,2,5,456
8891,0,1,768
8892,1,2,57
8893,0,2,848
8894,1,2,154
8895,3,4,844
8896,4,5,699
8897,1,4,567
8898,0,3,870
8899,3,4,583
8900,2,4,414
8901,1,5,229
8902,4,5,826
8903,1,2,553
8904,0,5,341
8905,3,4,587
8906,4,5,437
8907,2,5,657
8908,0,5,757
8909,2,5,572
8910,4,5,750
8911,3,5,611
8912,3,4,17
8913,1,3,553
8914,1,2,673
8915,4,5,698
8916,0,3,653
8917,2,4,579
8918,2,4,996
8919,4,5,559
8920,4,5,698
8921,1,2,394
8922,0,1,133
8923,4,5,316
8924,4,5,592
8925,0,3,741
8926,3,5,479
8927,0,2,192
8928,3,4,34
8929,2,5,983
8930,0,4,587
8931,0,3,93
8932,4,5,906
8933,1,3,619
8934,0,5,467
8935,2,3,703
8936,4,5,790
8937,0,5,343
8938,3,4,850
8939,1,5,410
8940,0,1,780
8941,3,4,830
8942,4,5,114
8943,2,3,131
8944,3,4,955
8945,1,2,78
8946,0,4,223
8947,0,3,156
8948,4,5,594
8949,1,2,236
8950,0,5,863
8951,1,3,21
8952,3,5,889
8953,0,3,943
8954,4,5,775
8955,1,4,944
8956,3,4,50
8957,0,1,168
8958,3,5,867
8959,3,4,89
8960,0,4,708
8961,3,5,531
8962,0,3,562
8963,4,5,528
8964,2,4,430
8965,2,4,778
8966,2,4,463
8967,0,1,99
8968,4,5,954
8969,4,5,573
8970,3,5,775
8971,2,5,933
8972,4,5,417
8973,0,2,816
8974,1,3,629
8975,1,2,410
8976,0,5,536
8977,1,3,488
8978,0,2,680
8979,2,3,646
8980,4,5,799
8981,3,5,66
8982,1,3,630
8983,1,2,182
8984,0,4,830
8985,3,5,688
8986,1,2,598
8987,2,3,132
8988,4,5,72
8989,3,4,530
8990,4,5,936
8991,3,5,905
8992,2,4,697
8993,3,4,155
8994,0,3,938
8995,1,5,559
8996,2,5,4
8997,4,5,396
8998,1,5,776
8999,1,5,15
9000,0,1,699
9001,4,5,921
9002,4,5,958
9003,2,4,723
9004,0,4,770
9005,1,3,756
9006,2,3,418
9007,3,5,941
9008,2,3,903
9009,4,5,902
9010,2,3,172
9011,4,5,366
9012,4,5,574
9013,0,4,0
9014,2,5,357
9015,4,5,685
9016,4,5,541
9017,1,2,128
9018,3,4,751
9019,3,5,145
9020,2,5,371
9021,0,1,791
9022,4,5,27
9023,0,1,744
9024,4,5,518
9025,4,5,879
9026,4,5,202
9027,4,5,501
9028,0,4,835
9029,3,5,28
9030,4,5,530
9031,1,5,202
9032,2,5,449
9033,0,5,342
9034,2,4,63
9035,3,5,175
9036,1,4,506
9037,0,4,899
9038,2,4,382
9039,1,4,665
9040,1,4,97
9041,0,3,781
9042,3,4,636
9043,0,3,459
9044,1,2,720
9045,3,4,330
9046,0,1,428
9047,1,3,553
9048,2,4,814
9049,1,4,438
9050,4,5,707
9051,4,5,594
9052,4,5,573
9053,1,4,250
9054,4,5,697
9055,2,4,67
9056,0,4,101
9057,4,5,302
9058,4,5,818
9059,1,3,988
9060,0,2,940
9061,0,1,566
9062,2,3,39
9063,2,3,724
9064,1,4,936
9065,3,5,832
9066,2,4,145
9067,1,5,100
9068,1,2,229
9069,4,5,659
9070,3,4,265
9071,1,3,741
9072,0,2,913
9073,1,4,873
9074,3,5,392
9075,3,4,115
9076,3,5,573
9077,2,3,461
9078,0,3,474
9079,1,5,316
9080,2,4,526
9081,0,4,12
9082,0,5,756
9083,2,3,603
9084,4,5,507
9085,0,2,962
9086,2,3,171
9087,2,5,214
9088,4,5,437
9089,2,4,204
9090,1,2,777
9091,2,3,393
9092,1,3,709
9093,0,1,114
9094,0,2,148
9095,4,5,62
9096,0,1,692
9097,0,4,586
9098,4,5,455
9099,1,3,751
9100,3,5,80
9101,3,4,986
9102,4,5,178
9103,1,5,280
9104,0,2,692
9105,3,4,795
9106,4,5,456
9107,0,2,551
9108,0,2,969
9109,0,3,259
9110,4,5,351
9111,3,5,74
9112,0,1,989
9113,4,5,148
9114,0,2,4
9115,2,3,325
9116,4,5,775
9117,0,5,95
9118,2,4,656
9119,2,4,805
9120,0,5,907
9121,4,5,856
9122,2,5,774
9123,0,2,88
9124,3,5,116
9125,3,4,64
9126,4,5,255
9127,0,2,1000
9128,2,4,517
9129,2,4,956
9130,3,4,305
9131,3,4,461
9132,3,4,907
9133,4,5,864
9134,2,3,226
9135,2,5,60
9136,1,4,578
9137,4,5,681
9138,0,4,24
9139,2,3,416
9140,3,5,743
9141,1,4,139
9142,1,2,902
9143,3,4,359
9144,0,4,971
9145,3,4,310
9146,4,5,204
9147,3,4,937
9148,1,2,988
9149,2,5,850
9150,4,5,173
9151,2,5,403
9152,3,5,877
9153,1,3,645
9154,4,5,788
9155,0,5,624
9156,0,4,158
9157,1,5,232
9158,1,2,349
9159,2,4,999
9160,3,5,213
9161,2,3,724
9162,1,3,786
9163,1,5,780
9164,1,4,729
9165,4,5,268
9166,1,3,655
9167,3,4,93
9168,1,4,844
9169,1,4,633
9170,3,4,447
9171,0,2,46
9172,1,5,444
9173,3,4,38
9174,3,5,614
9175,1,4,302
9176,3,4,875
9177,3,5,110
9178,2,4,822
9179,3,5,565
9180,0,5,557
9181,2,3,608
9182,2,4,869
9183,0,4,757
9184,1,4,708
9185,1,5,583
9186,1,3,50
9187,3,5,425
9188,1,2,219
9189,4,5,936
9190,1,2,146
9191,2,5,561
9192,3,4,380
9193,4,5,711
9194,2,4,125
9195,3,4,799
9196,0,2,692
9197,0,5,379
9198,0,2,675
9199,4,5,129
9200,0,4,784
9201,4,5,858
9202,0,1,164
9203,4,5,465
9204,4,5,717
9205,2,3,638
9206,4,5,289
9207,4,5,925
9208,0,4,446
9209,2,3,529
9210,1,5,842
9211,1,4,338
9212,0,5,984
9213,0,4,487
9214,1,3,919
9215,0,5,306
9216,2,5,920
9217,2,3,594
9218,0,5,441
9219,4,5,514
9220,3,5,206
9221,0,4,86
9222,1,5,449
9223,1,5,211
9224,0,5,739
9225,4,5,131
9226,2,3,553
9227,4,5,609
9228,3,4,366
9229,0,4,890
9230,4,5,499
9231,3,4,130
9232,0,2,150
9233,1,4,173
9234,1,5,415
9235,0,3,787
9236,4,5,855
9237,1,2,694
9238,1,2,152
9239,2,5,888
9240,4,5,369
9241,0,2,116
9242,1,3,400
9243,1,5,998
9244,4,5,319
9245,0,1,54
9246,4,5,39
9247,0,5,783
9248,2,4,957
9249,2,5,83
9250,0,5,380
9251,3,5,556
9252,2,5,962
9253,4,5,808
9254,3,4,474
9255,0,1,655
9256,1,4,995
9257,0,2,534
9258,3,5,105
9259,1,2,310
9260,0,1,624
9261,2,4,313
9262,0,4,961
9263,3,4,495
9264,2,5,37
9265,0,4,478
9266,0,2,237
9267,2,3,592
9268,0,2,803
9269,4,5,799
9270,0,1,175
9271,4,5,400
9272,0,3,725
9273,4,5,529
9274,4,5,946
9275,3,4,733
9276,4,5,550
9277,0,4,91
9278,3,4,354
9279,1,5,319
9280,1,4,477
9281,2,3,520
9282,1,4,489
9283,0,2,590
9284,0,1,365
9285,1,5,732
9286,2,5,106
9287,1,2,293
9288,2,3,966
9289,3,5,282
9290,2,5,666
9291,1,3,802
9292,0,3,278
9293,2,5,855
9294,0,2,746
9295,2,3,140
9296,1,4,11
9297,2,3,618
9298,0,5,641
9299,2,4,0
9300,3,5,878
9301,2,5,116
9302,0,1,131
9303,0,4,584
9304,4,5,229
9305,2,4,354
9306,4,5,100
9307,2,5,70
9308,4,5,238
9309,2,4,412
9310,1,3,807
9311,1,3,428
9312,2,4,12
9313,2,5,822
9314,4,5,130
9315,3,4,477
9316,1,4,208
9317,3,4,849
9318,2,3,967
9319,3,4,71
9320,0,5,306
9321,3,4,667
9322,1,3,864
9323,2,3,410
9324,3,5,845
9325,3,4,36
9326,2,3,88
9327,4,5,966
9328,1,4,291
9329,2,3,728
9330,3,4,864
9331,3,4,753
9332,2,5,225
9333,2,3,527
9334,0,4,322
9335,0,1,771
9336,2,5,470
9337,3,5,782
9338,4,5,691
9339,0,1,261
9340,4,5,279
9341,3,5,398
9342,0,5,636
9343,2,3,160
9344,0,1,451
9345,1,4,34
9346,2,4,744
9347,0,1,977
9348,2,5,668
9349,3,5,682
9350,1,2,91
9351,0,1,43
9352,0,5,743
9353,0,3,752
9354,4,5,906
9355,4,5,459
9356,1,4,876
9357,0,5,520
9358,3,5,44
9359,3,4,778
9360,1,4,752
9361,2,5,273
9362,4,5,307
9363,0,5,607
9364,2,5,355
9365,3,5,942
9366,1,3,980
9367,0,5,701
9368,1,4,546
9369,1,2,199
9370,1,2,170
9371,1,2,960
9372,1,3,611
9373,2,4,134
9374,2,4,415
9375,3,5,893
9376,3,5,625
9377,1,2,437
9378,1,2,495
9379,2,3,7
9380,0,1,678
9381,2,5,753
9382,1,4,65
9383,4,5,80
9384,1,3,538
9385,1,5,653
9386,3,5,50
9387,1,4,244
9388,1,5,940
9389,3,5,803
9390,0,5,144
9391,4,5,149
9392,1,3,381
9393,0,5,458
9394,3,4,965
9395,1,3,523
9396,2,3,966
9397,0,3,785
9398,2,4,145
9399,3,4,379
9400,0,4,692
9401,4,5,352
9402,4,5,320
9403,2,4,310
9404,1,4,390
9405,3,4,598
9406,2,5,468
9407,3,5,60
9408,3,5,96
9409,1,5,113
9410,2,4,926
9411,4,5,270
9412,0,1,433
9413,3,5,555
9414,4,5,646
9415,4,5,811
9416,1,4,696
9417,0,3,859
9418,3,5,227
9419,0,4,937
9420,2,4,767
9421,1,4,856
9422,0,5,145
9423,3,4,291
9424,3,4,118
9425,4,5,772
9426,4,5,992
9427,1,5,500
9428,1,4,693
9429,0,1,312
9430,3,5,107
9431,2,3,464
9432,0,4,813
9433,0,5,840
